Repository,User,Pull number,Test,Situation,,
aspnet_Mvc.csv,NatMarchand,7869,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nguymin4,3737,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nkuznia,8073,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OlegKi,3453,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OzieGamma,5229,TRUE,Closed,NA,NA
aspnet_Mvc.csv,PradeepKadubandi,1784,TRUE,Closed,NA,NA
aspnet_Mvc.csv,r3dqu33n,6936,TRUE,Closed,NA,NA
aspnet_Mvc.csv,rmja,1847,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Shazwazza,1838,TRUE,Closed,NA,NA
aspnet_Mvc.csv,stebet,3200,TRUE,Closed,NA,NA
aspnet_Mvc.csv,TheBeardedLlama,6758,TRUE,Closed,NA,NA
aspnet_Mvc.csv,ti-ka,7657,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Tragetaschen,1678,TRUE,Closed,NA,NA
aspnet_Mvc.csv,vanillajonathan,5281,TRUE,Closed,NA,NA
aspnet_Mvc.csv,wulg,3839,TRUE,Closed,NA,NA
aspnet_XRE.csv,chuckbeasley,3386,TRUE,Closed,NA,NA
aspnet_XRE.csv,hinaria,3277,TRUE,Closed,NA,NA
aspnet_XRE.csv,MisterJames,2407,TRUE,Closed,NA,NA
aspnet_XRE.csv,PMoneda,3142,TRUE,Closed,NA,NA
aspnet_XRE.csv,yukozh,2914,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,adamralph,2319,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Nozziel,2316,TRUE,Closed,NA,NA
dotnet_corefx.csv,anpete,9221,TRUE,Closed,NA,NA
dotnet_corefx.csv,avanderhoorn,10317,TRUE,Closed,NA,NA
dotnet_corefx.csv,buddyabaddon,28760,TRUE,Closed,NA,NA
dotnet_corefx.csv,Chickenzilla,10050,TRUE,Closed,NA,NA
dotnet_corefx.csv,coenm,32186,TRUE,Closed,NA,NA
dotnet_corefx.csv,dguyonvarch,772,TRUE,Closed,NA,NA
dotnet_corefx.csv,drieseng,8062,TRUE,Closed,NA,NA
dotnet_corefx.csv,ezsilmar,29209,TRUE,Closed,NA,NA
dotnet_corefx.csv,fz568573448,32890,TRUE,Closed,NA,NA
dotnet_corefx.csv,IAmAnubhavSaini,272,TRUE,Closed,NA,NA
dotnet_corefx.csv,iamatinkerer,28174,TRUE,Closed,NA,NA
dotnet_corefx.csv,imba-tjd,32418,TRUE,Closed,NA,NA
dotnet_corefx.csv,joelday,10757,TRUE,Closed,NA,NA
dotnet_corefx.csv,ljw1004,8900,TRUE,Closed,NA,NA
dotnet_corefx.csv,logiclrd,26296,TRUE,Closed,NA,NA
dotnet_corefx.csv,Luciferius,33155,TRUE,Closed,NA,NA
dotnet_corefx.csv,nikreiman,32,TRUE,Closed,NA,NA
dotnet_corefx.csv,peterhpchen,25934,TRUE,Closed,NA,NA
dotnet_corefx.csv,Sinoprise,31508,TRUE,Closed,NA,NA
dotnet_corefx.csv,sseely,10276,TRUE,Closed,NA,NA
dotnet_corefx.csv,TylerBrinkley,26029,TRUE,Closed,NA,NA
dotnet_corefx.csv,umberbeard,32717,TRUE,Closed,NA,NA
dotnet_orleans.csv,EranOfer,1181,TRUE,Closed,NA,NA
dotnet_orleans.csv,ibebbs,3208,TRUE,Closed,NA,NA
dotnet_orleans.csv,inadler,1073,TRUE,Closed,NA,NA
dotnet_orleans.csv,qumeta,3893,TRUE,Closed,NA,NA
IdentityServer_IdentityServer3.csv,BALEHOK,2448,TRUE,Closed,NA,NA
aspnet_Mvc.csv,adrian109,6753,TRUE,Closed,NA,NA
aspnet_Mvc.csv,AroraMunish,5052,TRUE,Closed,NA,NA
aspnet_Mvc.csv,AshrafAlam,2918,TRUE,Closed,NA,NA
aspnet_Mvc.csv,avertes,7056,TRUE,Closed,NA,NA
aspnet_Mvc.csv,bladehr8,2144,TRUE,Closed,NA,NA
aspnet_Mvc.csv,calebnelton,4108,TRUE,Closed,NA,NA
aspnet_Mvc.csv,chrarnoldus,6783,TRUE,Closed,NA,NA
aspnet_Mvc.csv,CodingGorilla,2600,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Dresel,6175,TRUE,Closed,NA,NA
aspnet_Mvc.csv,femiot,2363,TRUE,Closed,NA,NA
aspnet_Mvc.csv,filipw,4480,TRUE,Closed,NA,NA
aspnet_Mvc.csv,flash2048,7607,TRUE,Closed,NA,NA
aspnet_Mvc.csv,ghisguth,3331,TRUE,Closed,NA,NA
aspnet_Mvc.csv,gitter-badger,4634,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Grinderofl,3186,TRUE,Closed,NA,NA
aspnet_Mvc.csv,haruair,2282,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hede,7493,TRUE,Closed,NA,NA
aspnet_Mvc.csv,henrik-olsson-valtech,8004,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hikalkan,7121,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hughbe,5439,TRUE,Closed,NA,NA
aspnet_Mvc.csv,imranbaloch,4557,TRUE,Closed,NA,NA
aspnet_Mvc.csv,jburgard,5408,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Jetski5822,7215,TRUE,Closed,NA,NA
aspnet_Mvc.csv,joheredi,5160,TRUE,Closed,NA,NA
aspnet_Mvc.csv,jterry75,5205,TRUE,Closed,NA,NA
aspnet_Mvc.csv,lajones,1658,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Mardoxx,6288,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Matthew-Bonner,2532,TRUE,Closed,NA,NA
aspnet_Mvc.csv,mdschweda,5492,TRUE,Closed,NA,NA
aspnet_Mvc.csv,NatMarchand,7869,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nguymin4,3737,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nkuznia,8073,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OlegKi,3453,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OzieGamma,5229,TRUE,Closed,NA,NA
aspnet_Mvc.csv,PradeepKadubandi,1784,TRUE,Closed,NA,NA
aspnet_Mvc.csv,r3dqu33n,6936,TRUE,Closed,NA,NA
aspnet_Mvc.csv,rmja,1847,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Shazwazza,1838,TRUE,Closed,NA,NA
aspnet_Mvc.csv,stebet,3200,TRUE,Closed,NA,NA
aspnet_Mvc.csv,TheBeardedLlama,6758,TRUE,Closed,NA,NA
aspnet_Mvc.csv,ti-ka,7657,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Tragetaschen,1678,TRUE,Closed,NA,NA
aspnet_Mvc.csv,vanillajonathan,5281,TRUE,Closed,NA,NA
aspnet_Mvc.csv,wulg,3839,TRUE,Closed,NA,NA
aspnet_XRE.csv,chuckbeasley,3386,TRUE,Closed,NA,NA
aspnet_XRE.csv,hinaria,3277,TRUE,Closed,NA,NA
aspnet_XRE.csv,MisterJames,2407,TRUE,Closed,NA,NA
aspnet_XRE.csv,PMoneda,3142,TRUE,Closed,NA,NA
aspnet_XRE.csv,yukozh,2914,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,adamralph,2319,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Nozziel,2316,TRUE,Closed,NA,NA
aspnet_Mvc.csv,adrian109,6753,TRUE,Closed,NA,NA
aspnet_Mvc.csv,AroraMunish,5052,TRUE,Closed,NA,NA
aspnet_Mvc.csv,AshrafAlam,2918,TRUE,Closed,NA,NA
aspnet_Mvc.csv,avertes,7056,TRUE,Closed,NA,NA
aspnet_Mvc.csv,bladehr8,2144,TRUE,Closed,NA,NA
aspnet_Mvc.csv,calebnelton,4108,TRUE,Closed,NA,NA
aspnet_Mvc.csv,chrarnoldus,6783,TRUE,Closed,NA,NA
aspnet_Mvc.csv,CodingGorilla,2600,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Dresel,6175,TRUE,Closed,NA,NA
aspnet_Mvc.csv,femiot,2363,TRUE,Closed,NA,NA
aspnet_Mvc.csv,filipw,4480,TRUE,Closed,NA,NA
aspnet_Mvc.csv,flash2048,7607,TRUE,Closed,NA,NA
aspnet_Mvc.csv,ghisguth,3331,TRUE,Closed,NA,NA
aspnet_Mvc.csv,gitter-badger,4634,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Grinderofl,3186,TRUE,Closed,NA,NA
aspnet_Mvc.csv,haruair,2282,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hede,7493,TRUE,Closed,NA,NA
aspnet_Mvc.csv,henrik-olsson-valtech,8004,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hikalkan,7121,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hughbe,5439,TRUE,Closed,NA,NA
aspnet_Mvc.csv,imranbaloch,4557,TRUE,Closed,NA,NA
aspnet_Mvc.csv,jburgard,5408,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Jetski5822,7215,TRUE,Closed,NA,NA
aspnet_Mvc.csv,joheredi,5160,TRUE,Closed,NA,NA
aspnet_Mvc.csv,jterry75,5205,TRUE,Closed,NA,NA
aspnet_Mvc.csv,lajones,1658,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Mardoxx,6288,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Matthew-Bonner,2532,TRUE,Closed,NA,NA
aspnet_Mvc.csv,mdschweda,5492,TRUE,Closed,NA,NA
aspnet_Mvc.csv,NatMarchand,7869,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nguymin4,3737,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nkuznia,8073,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OlegKi,3453,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OzieGamma,5229,TRUE,Closed,NA,NA
aspnet_Mvc.csv,PradeepKadubandi,1784,TRUE,Closed,NA,NA
aspnet_Mvc.csv,r3dqu33n,6936,TRUE,Closed,NA,NA
aspnet_Mvc.csv,rmja,1847,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Shazwazza,1838,TRUE,Closed,NA,NA
aspnet_Mvc.csv,stebet,3200,TRUE,Closed,NA,NA
aspnet_Mvc.csv,TheBeardedLlama,6758,TRUE,Closed,NA,NA
aspnet_Mvc.csv,ti-ka,7657,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Tragetaschen,1678,TRUE,Closed,NA,NA
aspnet_Mvc.csv,vanillajonathan,5281,TRUE,Closed,NA,NA
aspnet_Mvc.csv,wulg,3839,TRUE,Closed,NA,NA
aspnet_XRE.csv,chuckbeasley,3386,TRUE,Closed,NA,NA
aspnet_XRE.csv,hinaria,3277,TRUE,Closed,NA,NA
aspnet_XRE.csv,MisterJames,2407,TRUE,Closed,NA,NA
aspnet_XRE.csv,PMoneda,3142,TRUE,Closed,NA,NA
aspnet_XRE.csv,yukozh,2914,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,adamralph,2319,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Nozziel,2316,TRUE,Closed,NA,NA
dotnet_corefx.csv,anpete,9221,TRUE,Closed,NA,NA
dotnet_corefx.csv,avanderhoorn,10317,TRUE,Closed,NA,NA
dotnet_corefx.csv,buddyabaddon,28760,TRUE,Closed,NA,NA
dotnet_corefx.csv,Chickenzilla,10050,TRUE,Closed,NA,NA
dotnet_corefx.csv,coenm,32186,TRUE,Closed,NA,NA
dotnet_corefx.csv,dguyonvarch,772,TRUE,Closed,NA,NA
dotnet_corefx.csv,drieseng,8062,TRUE,Closed,NA,NA
dotnet_corefx.csv,ezsilmar,29209,TRUE,Closed,NA,NA
dotnet_corefx.csv,fz568573448,32890,TRUE,Closed,NA,NA
dotnet_corefx.csv,IAmAnubhavSaini,272,TRUE,Closed,NA,NA
dotnet_corefx.csv,iamatinkerer,28174,TRUE,Closed,NA,NA
dotnet_corefx.csv,imba-tjd,32418,TRUE,Closed,NA,NA
dotnet_corefx.csv,joelday,10757,TRUE,Closed,NA,NA
dotnet_corefx.csv,ljw1004,8900,TRUE,Closed,NA,NA
dotnet_corefx.csv,logiclrd,26296,TRUE,Closed,NA,NA
dotnet_corefx.csv,Luciferius,33155,TRUE,Closed,NA,NA
dotnet_corefx.csv,nikreiman,32,TRUE,Closed,NA,NA
dotnet_corefx.csv,peterhpchen,25934,TRUE,Closed,NA,NA
dotnet_corefx.csv,Sinoprise,31508,TRUE,Closed,NA,NA
dotnet_corefx.csv,sseely,10276,TRUE,Closed,NA,NA
dotnet_corefx.csv,TylerBrinkley,26029,TRUE,Closed,NA,NA
dotnet_corefx.csv,umberbeard,32717,TRUE,Closed,NA,NA
dotnet_orleans.csv,EranOfer,1181,TRUE,Closed,NA,NA
dotnet_orleans.csv,ibebbs,3208,TRUE,Closed,NA,NA
dotnet_orleans.csv,inadler,1073,TRUE,Closed,NA,NA
dotnet_orleans.csv,qumeta,3893,TRUE,Closed,NA,NA
IdentityServer_IdentityServer3.csv,BALEHOK,2448,TRUE,Closed,NA,NA
aspnet_Mvc.csv,adrian109,6753,TRUE,Closed,NA,NA
aspnet_Mvc.csv,AroraMunish,5052,TRUE,Closed,NA,NA
aspnet_Mvc.csv,AshrafAlam,2918,TRUE,Closed,NA,NA
aspnet_Mvc.csv,avertes,7056,TRUE,Closed,NA,NA
aspnet_Mvc.csv,bladehr8,2144,TRUE,Closed,NA,NA
aspnet_Mvc.csv,calebnelton,4108,TRUE,Closed,NA,NA
aspnet_Mvc.csv,chrarnoldus,6783,TRUE,Closed,NA,NA
aspnet_Mvc.csv,CodingGorilla,2600,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Dresel,6175,TRUE,Closed,NA,NA
aspnet_Mvc.csv,femiot,2363,TRUE,Closed,NA,NA
aspnet_Mvc.csv,filipw,4480,TRUE,Closed,NA,NA
aspnet_Mvc.csv,flash2048,7607,TRUE,Closed,NA,NA
aspnet_Mvc.csv,ghisguth,3331,TRUE,Closed,NA,NA
aspnet_Mvc.csv,gitter-badger,4634,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Grinderofl,3186,TRUE,Closed,NA,NA
aspnet_Mvc.csv,haruair,2282,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hede,7493,TRUE,Closed,NA,NA
aspnet_Mvc.csv,henrik-olsson-valtech,8004,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hikalkan,7121,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hughbe,5439,TRUE,Closed,NA,NA
aspnet_Mvc.csv,imranbaloch,4557,TRUE,Closed,NA,NA
aspnet_Mvc.csv,jburgard,5408,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Jetski5822,7215,TRUE,Closed,NA,NA
aspnet_Mvc.csv,joheredi,5160,TRUE,Closed,NA,NA
aspnet_Mvc.csv,jterry75,5205,TRUE,Closed,NA,NA
aspnet_Mvc.csv,lajones,1658,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Mardoxx,6288,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Matthew-Bonner,2532,TRUE,Closed,NA,NA
aspnet_Mvc.csv,mdschweda,5492,TRUE,Closed,NA,NA
aspnet_Mvc.csv,NatMarchand,7869,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nguymin4,3737,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nkuznia,8073,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OlegKi,3453,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OzieGamma,5229,TRUE,Closed,NA,NA
aspnet_Mvc.csv,PradeepKadubandi,1784,TRUE,Closed,NA,NA
aspnet_Mvc.csv,r3dqu33n,6936,TRUE,Closed,NA,NA
aspnet_Mvc.csv,rmja,1847,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Shazwazza,1838,TRUE,Closed,NA,NA
aspnet_Mvc.csv,stebet,3200,TRUE,Closed,NA,NA
aspnet_Mvc.csv,TheBeardedLlama,6758,TRUE,Closed,NA,NA
aspnet_Mvc.csv,ti-ka,7657,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Tragetaschen,1678,TRUE,Closed,NA,NA
aspnet_Mvc.csv,vanillajonathan,5281,TRUE,Closed,NA,NA
aspnet_Mvc.csv,wulg,3839,TRUE,Closed,NA,NA
aspnet_XRE.csv,chuckbeasley,3386,TRUE,Closed,NA,NA
aspnet_XRE.csv,hinaria,3277,TRUE,Closed,NA,NA
aspnet_XRE.csv,MisterJames,2407,TRUE,Closed,NA,NA
aspnet_XRE.csv,PMoneda,3142,TRUE,Closed,NA,NA
aspnet_XRE.csv,yukozh,2914,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,adamralph,2319,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Nozziel,2316,TRUE,Closed,NA,NA
