Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
aspnet/Mvc,closed,2460,a10f3d8a3a6a27bc08398fc4d90fd8e3c681726a,test/Microsoft.AspNet.Mvc.IntegrationTests/DictionaryModelBinderIntegrationTest.cs,added,173,0,Alxandr,2015-04-28 01:44:36,2015-04-28 01:44:36,2015-04-29 00:51:46,NA,NA,NA
aspnet/Mvc,closed,2460,7cca3212d21abcb60358097ff4d690146e883d1a,test/Microsoft.AspNet.Mvc.IntegrationTests/GenericModelBinderIntegrationTest.cs,added,206,0,Alxandr,2015-04-28 01:44:36,2015-04-28 01:44:36,2015-04-29 00:51:46,NA,NA,NA
aspnet/Mvc,closed,2460,4a5074fe9a68ec27ebcfdd22e15da3e8bcf163a4,test/Microsoft.AspNet.Mvc.IntegrationTests/KeyValuePairModelBinderIntegrationTest.cs,added,174,0,Alxandr,2015-04-28 01:44:36,2015-04-28 01:44:36,2015-04-29 00:51:46,NA,NA,NA
aspnet/Mvc,closed,2460,b62f88f28ff3bccfb16153d850081b05a3af412b,test/Microsoft.AspNet.Mvc.IntegrationTests/ModelBindingTestHelper.cs,modified,31,12,Alxandr,2015-04-28 01:44:36,2015-04-28 01:44:36,2015-04-29 00:51:46,NA,NA,NA
aspnet/Mvc,closed,3259,4918426050e02d9d9d1ffebb898d8e6a0be6b8c1,test/Microsoft.AspNet.Mvc.Core.Test/HttpResponseStreamWriterTest.cs,modified,16,32,avanderhoorn,2015-10-05 16:46:27,2015-10-05 16:46:27,2015-10-05 16:58:56,2015-10-05 16:58:56,NA,NA
aspnet/Mvc,closed,3259,26b8e3d1703c9939828a4ecaee873707cedbb7b9,test/Microsoft.AspNet.Mvc.Core.Test/Infrastructure/MemoryPoolHttpResponseStreamWriterFactoryTest.cs,modified,2,2,avanderhoorn,2015-10-05 16:46:27,2015-10-05 16:46:27,2015-10-05 16:58:56,2015-10-05 16:58:56,NA,NA
aspnet/Mvc,closed,3191,4c987624d2bb0227d8236249256629abb8c31a17,test/Microsoft.AspNet.Mvc.Razor.Host.Test/MvcRazorHostTest.cs,modified,27,0,avanderhoorn,2015-09-23 23:36:42,2015-09-23 23:36:42,2015-09-24 00:55:19,NA,NA,NA
aspnet/Mvc,closed,3191,fea9533d0905a9b0a5409cd8aa7c90a9ba728257,test/Microsoft.AspNet.Mvc.Razor.Host.Test/TestFiles/Input/_ViewImports.cshtml,added,1,0,avanderhoorn,2015-09-23 23:36:42,2015-09-23 23:36:42,2015-09-24 00:55:19,NA,NA,NA
aspnet/Mvc,closed,3191,7dc8c0a82741a7cb7e7329ca48cd4f6cc05599ba,test/Microsoft.AspNet.Mvc.Razor.Host.Test/TestFiles/Output/DesignTime/_ViewImports.cs,added,44,0,avanderhoorn,2015-09-23 23:36:42,2015-09-23 23:36:42,2015-09-24 00:55:19,NA,NA,NA
aspnet/Mvc,closed,3191,704c235968408baecc2fc80a755d9d01b5459f23,test/Microsoft.AspNet.Mvc.Razor.Host.Test/TestFiles/Output/Runtime/_ViewImports.cs,added,37,0,avanderhoorn,2015-09-23 23:36:42,2015-09-23 23:36:42,2015-09-24 00:55:19,NA,NA,NA
aspnet/Mvc,closed,1750,766c69f008f68e469c6f882930427235effc1931,test/Microsoft.AspNet.Mvc.Core.Test/ApplicationModel/ActionModelTest.cs,modified,0,1,bbowyersmyth,2014-12-31 23:25:40,2014-12-31 23:25:40,2014-12-31 23:36:14,2014-12-31 23:36:14,NA,NA
aspnet/Mvc,closed,1750,ee81a9b62514e5cc3a3a925a56bed166d0f69a2b,test/Microsoft.AspNet.Mvc.Core.Test/ApplicationModel/DefaultActionModelBuilderTest.cs,modified,0,13,bbowyersmyth,2014-12-31 23:25:40,2014-12-31 23:25:40,2014-12-31 23:36:14,2014-12-31 23:36:14,NA,NA
aspnet/Mvc,closed,1750,e461393b17cab2fd1e65530a500080cbadc4505c,test/Microsoft.AspNet.Mvc.Core.Test/ControllerActionDescriptorProviderTests.cs,modified,0,2,bbowyersmyth,2014-12-31 23:25:40,2014-12-31 23:25:40,2014-12-31 23:36:14,2014-12-31 23:36:14,NA,NA
aspnet/Mvc,closed,5224,91954fb81b77a09acf395d139723e9f7f1f31e83,test/Microsoft.AspNetCore.Mvc.ViewFeatures.Test/Internal/PagedBufferedTextWriterTest.cs,modified,1,1,cwe1ss,2016-09-02 23:34:51,2016-09-02 23:34:51,2016-09-14 22:04:54,NA,NA,NA
aspnet/Mvc,closed,5224,f8b9f7c7cc02ab11c1768b5e9f13947a091a0311,test/Microsoft.AspNetCore.Mvc.ViewFeatures.Test/Internal/PagedCharBufferTest.cs,added,210,0,cwe1ss,2016-09-02 23:34:51,2016-09-02 23:34:51,2016-09-14 22:04:54,NA,NA,NA
aspnet/Mvc,closed,5220,7ab5c007efc86cbd6ec192c0ab45e1c35e9ce7a8,test/Microsoft.AspNetCore.Mvc.Core.Test/ModelBinding/Binders/SimpleTypeModelBinderTest.cs,modified,53,21,cwe1ss,2016-09-02 18:18:27,2016-09-02 18:18:27,2016-09-02 23:18:11,NA,NA,NA
aspnet/Mvc,closed,7752,164b899151eeb73c32258de958e1127459939ab4,test/Microsoft.AspNetCore.Mvc.ViewFeatures.Test/Internal/MemberExpressionCacheKeyComparerTest.cs,added,216,0,dale-palmer,2018-05-08 22:42:10,2018-05-08 22:42:10,2018-05-29 18:13:15,NA,NA,NA
aspnet/Mvc,closed,7752,5de4c308c322a8859de7026a469d32400180fde9,test/Microsoft.AspNetCore.Mvc.ViewFeatures.Test/Internal/MemberExpressionCacheKeyTest.cs,added,111,0,dale-palmer,2018-05-08 22:42:10,2018-05-08 22:42:10,2018-05-29 18:13:15,NA,NA,NA
aspnet/Mvc,closed,7752,473a927c0a776c16c43716e5dcd71033705a7eee,test/Microsoft.AspNetCore.Mvc.ViewFeatures.Test/ViewFeatures/CachedExpressionCompilerTest.cs,added,997,0,dale-palmer,2018-05-08 22:42:10,2018-05-08 22:42:10,2018-05-29 18:13:15,NA,NA,NA
aspnet/Mvc,closed,6897,34f3849cccf8a50798423f9d39b022d0b1381fd6,test/Microsoft.AspNetCore.Mvc.FunctionalTests/BasicTests.cs,modified,4,2,dale-palmer,2017-09-28 23:13:22,2017-09-28 23:13:22,2017-10-04 21:12:44,2017-10-04 21:12:44,NA,NA
aspnet/Mvc,closed,6727,f9c53f1db19e73ab783c810c2cd5958ce8686221,test/Microsoft.AspNetCore.Mvc.RazorPages.Test/Internal/RazorProjectPageRouteModelProviderTest.cs,modified,35,0,dalyl,2017-08-29 22:39:35,2017-08-29 22:39:35,2017-08-29 23:15:08,2017-08-29 23:15:08,NA,NA
aspnet/Mvc,closed,5959,8b796d61e2fc6ccd4f05dedb8f2c7176aff355cc,test/Microsoft.AspNetCore.Mvc.FunctionalTests/RazorPagesTest.cs,modified,30,0,dalyl,2017-03-13 22:54:06,2017-03-13 22:54:06,2017-03-15 01:59:40,NA,NA,NA
aspnet/Mvc,closed,5959,a5aa8c0d1ee9a7b4c1aea06525bc4c53686bacf6,test/Microsoft.AspNetCore.Mvc.FunctionalTests/RazorPagesWithBasePathTest.cs,modified,29,0,dalyl,2017-03-13 22:54:06,2017-03-13 22:54:06,2017-03-15 01:59:40,NA,NA,NA
aspnet/Mvc,closed,5959,efd75dcb58cdba7135d96db93c98730747a8bc0a,test/Microsoft.AspNetCore.Mvc.RazorPages.Test/Internal/PageActionInvokerProviderTest.cs,modified,62,1,dalyl,2017-03-13 22:54:06,2017-03-13 22:54:06,2017-03-15 01:59:40,NA,NA,NA
aspnet/Mvc,closed,5959,212d184812225e6409005043756489fcefb0d047,test/Microsoft.AspNetCore.Mvc.TestCommon/TestOptionsManager.cs,modified,10,4,dalyl,2017-03-13 22:54:06,2017-03-13 22:54:06,2017-03-15 01:59:40,NA,NA,NA
aspnet/Mvc,closed,5959,d5e4338713949e47263e4662078d8f4297339f30,test/WebSites/RazorPagesWebSite/Pages/WithPageImport/Index.cshtml,added,2,0,dalyl,2017-03-13 22:54:06,2017-03-13 22:54:06,2017-03-15 01:59:40,NA,NA,NA
aspnet/Mvc,closed,5959,2331a35a679874620e266d08ade48b40e9bc3909,test/WebSites/RazorPagesWebSite/Pages/WithPageImport/_PageImports.cshtml,added,1,0,dalyl,2017-03-13 22:54:06,2017-03-13 22:54:06,2017-03-15 01:59:40,NA,NA,NA
aspnet/Mvc,closed,5959,5f8139efb5fd4687d2636a91c4ae887bb50eca5e,test/WebSites/RazorPagesWebSite/Pages/WithPageStart/Index.cshtml,added,2,0,dalyl,2017-03-13 22:54:06,2017-03-13 22:54:06,2017-03-15 01:59:40,NA,NA,NA
aspnet/Mvc,closed,5959,65a09e5bb1d86d4ca92372bb2ae493685d589946,test/WebSites/RazorPagesWebSite/Pages/WithPageStart/_PageStart.cshtml,added,1,0,dalyl,2017-03-13 22:54:06,2017-03-13 22:54:06,2017-03-15 01:59:40,NA,NA,NA
aspnet/Mvc,closed,5959,23dbf1c0ba87af9e47edd6421cfd3ba10a5c82cb,test/WebSites/RazorPagesWebSite/Services/CustomService.cs,added,10,0,dalyl,2017-03-13 22:54:06,2017-03-13 22:54:06,2017-03-15 01:59:40,NA,NA,NA
aspnet/Mvc,closed,5536,63542f8f6efdee249d7206343970dcc6ed07ffad,test/Microsoft.AspNetCore.Mvc.RazorPages.Test/Internal/DefaultPageActivatorTest.cs,added,145,0,danroth27,2016-11-17 00:42:33,2016-11-17 00:42:33,2016-11-28 22:06:29,NA,NA,NA
aspnet/Mvc,closed,5536,24fe71177bb76e434daf5ba3082da78785871b3b,test/Microsoft.AspNetCore.Mvc.RazorPages.Test/Internal/DefaultPageFactoryTest.cs,added,307,0,danroth27,2016-11-17 00:42:33,2016-11-17 00:42:33,2016-11-28 22:06:29,NA,NA,NA
aspnet/Mvc,closed,5536,bc91ade8b33e819a9f7af6803184e68c74e7f6d2,test/Microsoft.AspNetCore.Mvc.RazorPages.Test/Internal/PageActionDescriptorProviderTest.cs,added,303,0,danroth27,2016-11-17 00:42:33,2016-11-17 00:42:33,2016-11-28 22:06:29,NA,NA,NA
aspnet/Mvc,closed,5536,d1336489877721666a3b889a65689db7de54a5fa,test/Microsoft.AspNetCore.Mvc.RazorPages.Test/Internal/PageFilterFactoryProviderTest.cs,added,284,0,danroth27,2016-11-17 00:42:33,2016-11-17 00:42:33,2016-11-28 22:06:29,NA,NA,NA
aspnet/Mvc,closed,5536,13ec44616099d0f445d2ab8a981076fd6b1bde9c,test/Microsoft.AspNetCore.Mvc.RazorPages.Test/project.json,modified,2,1,danroth27,2016-11-17 00:42:33,2016-11-17 00:42:33,2016-11-28 22:06:29,NA,NA,NA
aspnet/Mvc,closed,2575,676b320f8cfe8c5f1e994719c717d6d4b8c0cbcc,test/Microsoft.AspNet.Mvc.Razor.Host.Test/Directives/DefaultCodeTreeCacheTest.cs,modified,1,2,dpaquette,2015-05-18 23:30:30,2015-05-18 23:30:30,2015-05-21 21:46:03,2015-05-21 21:46:03,NA,NA
aspnet/Mvc,closed,2575,b8c80eee71569c2faaa8f8c1c47c7388f40c771b,test/Microsoft.AspNet.Mvc.TagHelpers.Test/CacheTagHelperTest.cs,modified,48,78,dpaquette,2015-05-18 23:30:30,2015-05-18 23:30:30,2015-05-21 21:46:03,2015-05-21 21:46:03,NA,NA
aspnet/Mvc,closed,2575,dba73ef93fb084a8da23d73f2e8143c859b4ee17,test/Microsoft.AspNet.Mvc.TagHelpers.Test/ImageTagHelperTest.cs,modified,5,20,dpaquette,2015-05-18 23:30:30,2015-05-18 23:30:30,2015-05-21 21:46:03,2015-05-21 21:46:03,NA,NA
aspnet/Mvc,closed,2575,b75a679a502b9c22b0de511b0859106f3bcb54e2,test/Microsoft.AspNet.Mvc.TagHelpers.Test/Internal/FileVersionProviderTest.cs,modified,8,30,dpaquette,2015-05-18 23:30:30,2015-05-18 23:30:30,2015-05-21 21:46:03,2015-05-21 21:46:03,NA,NA
aspnet/Mvc,closed,2575,76abc652f574502cc18d31ec3bf26f51148fc39f,test/Microsoft.AspNet.Mvc.TagHelpers.Test/Internal/GlobbingUrlBuilderTest.cs,modified,11,19,dpaquette,2015-05-18 23:30:30,2015-05-18 23:30:30,2015-05-21 21:46:03,2015-05-21 21:46:03,NA,NA
aspnet/Mvc,closed,2575,29875f2303c352c4fcc471402820907c785983fa,test/Microsoft.AspNet.Mvc.TagHelpers.Test/LinkTagHelperTest.cs,modified,4,17,dpaquette,2015-05-18 23:30:30,2015-05-18 23:30:30,2015-05-21 21:46:03,2015-05-21 21:46:03,NA,NA
aspnet/Mvc,closed,2575,4803670fae6057e18e75c5cae1922795c8cf5c7a,test/Microsoft.AspNet.Mvc.TagHelpers.Test/ScriptTagHelperTest.cs,modified,6,17,dpaquette,2015-05-18 23:30:30,2015-05-18 23:30:30,2015-05-21 21:46:03,2015-05-21 21:46:03,NA,NA
aspnet/Mvc,closed,2575,c5d44bdc771607d15311078b2a9cddb3abcd5d7e,test/WebSites/MvcTagHelpersWebSite/Components/ProductsViewComponent.cs,modified,10,3,dpaquette,2015-05-18 23:30:30,2015-05-18 23:30:30,2015-05-21 21:46:03,2015-05-21 21:46:03,NA,NA
aspnet/Mvc,closed,2575,0a5efbcb8ca1578199268ba6f96abe3d972f0946,test/WebSites/MvcTagHelpersWebSite/Views/Catalog_CacheTagHelper/Details.cshtml,modified,1,1,dpaquette,2015-05-18 23:30:30,2015-05-18 23:30:30,2015-05-21 21:46:03,2015-05-21 21:46:03,NA,NA
aspnet/Mvc,closed,2515,5d2d0edc04243441da5ed577bb6d8ae84a781d24,test/Microsoft.AspNet.Mvc.Core.Test/Filters/AuthorizeFilterTest.cs,modified,11,56,dpaquette,2015-05-07 05:21:20,2015-05-07 05:21:20,2015-05-07 05:36:42,NA,NA,NA
aspnet/Mvc,closed,6563,42c2a49e52607b449b43817d4436db90aa3c0097,src/Microsoft.AspNetCore.Mvc.Testing/baseline.netcore.json,added,3,0,Elfocrash,2017-07-19 17:09:35,2017-07-19 17:09:35,2017-07-19 20:18:10,2017-07-19 20:18:10,NA,NA
aspnet/Mvc,closed,5840,b67c5405f2c7fff075a611efcbfe627a9321cae3,test/Microsoft.AspNetCore.Mvc.FunctionalTests/RazorPagesTest.cs,modified,63,0,Elfocrash,2017-02-22 02:42:35,2017-02-22 02:42:35,2017-02-22 16:26:29,2017-02-22 16:26:28,NA,NA
aspnet/Mvc,closed,5840,0959cd28d82e27d5a6c52a9da1c2d57116a87a23,test/WebSites/RazorPagesWebSite/Startup.cs,modified,1,1,Elfocrash,2017-02-22 02:42:35,2017-02-22 02:42:35,2017-02-22 16:26:29,2017-02-22 16:26:28,NA,NA
aspnet/Mvc,closed,5840,b604b14d5423d79d8039693827652bb9b9548510,test/WebSites/RazorPagesWebSite/TempData/SetTempDataOnPageAndRedirect.cshtml,added,10,0,Elfocrash,2017-02-22 02:42:35,2017-02-22 02:42:35,2017-02-22 16:26:29,2017-02-22 16:26:28,NA,NA
aspnet/Mvc,closed,5840,3f46ef442dcf93e4f1bb80ae6e6c54440b4613af,test/WebSites/RazorPagesWebSite/TempData/SetTempDataOnPageModelAndRedirect.cs,added,17,0,Elfocrash,2017-02-22 02:42:35,2017-02-22 02:42:35,2017-02-22 16:26:29,2017-02-22 16:26:28,NA,NA
aspnet/Mvc,closed,5840,8f8ed4ae22ea4642c91ee9755e01e960dfe6649a,test/WebSites/RazorPagesWebSite/TempData/SetTempDataOnPageModelAndRedirect.cshtml,added,2,0,Elfocrash,2017-02-22 02:42:35,2017-02-22 02:42:35,2017-02-22 16:26:29,2017-02-22 16:26:28,NA,NA
aspnet/Mvc,closed,5840,f674605030598808cce708d4e4cacd18a809efaf,test/WebSites/RazorPagesWebSite/TempData/ShowMessage.cshtml,added,3,0,Elfocrash,2017-02-22 02:42:35,2017-02-22 02:42:35,2017-02-22 16:26:29,2017-02-22 16:26:28,NA,NA
aspnet/Mvc,closed,2055,386b2537c3bb8e574373de7ed85f5bbfe2e43539,test/Microsoft.AspNet.Mvc.Core.Test/BodyModelBinderTests.cs,modified,67,3,ghost,2015-02-21 00:30:19,2015-02-21 00:30:19,2015-02-24 18:47:24,2015-02-24 18:47:24,NA,NA
aspnet/Mvc,closed,2055,2f5d5e17ba2ed62749ea3cb4976570a6a3e2ee04,test/Microsoft.AspNet.Mvc.Core.Test/Formatters/JsonInputFormatterTest.cs,modified,10,26,ghost,2015-02-21 00:30:19,2015-02-21 00:30:19,2015-02-24 18:47:24,2015-02-24 18:47:24,NA,NA
aspnet/Mvc,closed,2055,c89f68240962fbda69aabdc7923bf5d4572f178e,test/Microsoft.AspNet.Mvc.FunctionalTests/XmlDataContractSerializerInputFormatterTest.cs,modified,23,0,ghost,2015-02-21 00:30:19,2015-02-21 00:30:19,2015-02-24 18:47:24,2015-02-24 18:47:24,NA,NA
aspnet/Mvc,closed,2055,e2d57e16ec3c053b8df5bb5307a9ecd5ba08cf96,test/Microsoft.AspNet.Mvc.FunctionalTests/XmlSerializerInputFormatterTests.cs,modified,5,8,ghost,2015-02-21 00:30:19,2015-02-21 00:30:19,2015-02-24 18:47:24,2015-02-24 18:47:24,NA,NA
aspnet/Mvc,closed,2055,51a0b3a3db8150dc3f51ff1ce5c817e7bdfe9fad,test/WebSites/ModelBindingWebSite/Startup.cs,modified,0,2,ghost,2015-02-21 00:30:19,2015-02-21 00:30:19,2015-02-24 18:47:24,2015-02-24 18:47:24,NA,NA
aspnet/Mvc,closed,2055,c55f2f76253433e8c89453dbe25f1738a30f7c85,test/WebSites/XmlFormattersWebSite/Controllers/HomeController.cs,modified,46,0,ghost,2015-02-21 00:30:19,2015-02-21 00:30:19,2015-02-24 18:47:24,2015-02-24 18:47:24,NA,NA
aspnet/Mvc,closed,1679,77b00b13915b11a5b2a421dd9c2f15bee9a2e08d,test/Microsoft.AspNet.Mvc.FunctionalTests/Compiler/Resources/BasicWebSite.Home.ActionLinkView.html,renamed,0,0,ghost,2014-12-08 09:27:31,2014-12-08 09:27:31,2014-12-16 20:43:12,NA,NA,NA
aspnet/Mvc,closed,1679,23fc107021c4b45ef1037e5d82d382123a937700,test/Microsoft.AspNet.Mvc.FunctionalTests/Compiler/Resources/BasicWebSite.Home.Index.html,renamed,0,0,ghost,2014-12-08 09:27:31,2014-12-08 09:27:31,2014-12-16 20:43:12,NA,NA,NA
aspnet/Mvc,closed,1679,b282c5d98fdc2aac6d997cceaf11a369369d5895,test/Microsoft.AspNet.Mvc.FunctionalTests/Compiler/Resources/BasicWebSite.Home.PlainView.html,renamed,0,0,ghost,2014-12-08 09:27:31,2014-12-08 09:27:31,2014-12-16 20:43:12,NA,NA,NA
aspnet/Mvc,closed,1679,0e319e19bcff3e24303ffa4c6410a39e29f08c6b,test/Microsoft.AspNet.Mvc.FunctionalTests/Compiler/Resources/TagHelpersWebSite.Home.About.html,renamed,0,0,ghost,2014-12-08 09:27:31,2014-12-08 09:27:31,2014-12-16 20:43:12,NA,NA,NA
aspnet/Mvc,closed,1679,f4ef7b21d08a0eba89cdf9c2d652362d7b73b13f,test/Microsoft.AspNet.Mvc.FunctionalTests/Compiler/Resources/TagHelpersWebSite.Home.Help.html,renamed,0,0,ghost,2014-12-08 09:27:31,2014-12-08 09:27:31,2014-12-16 20:43:12,NA,NA,NA
aspnet/Mvc,closed,1679,180d61bac5ba09c0aa5cd961192535e4a07d1d4c,test/Microsoft.AspNet.Mvc.FunctionalTests/Compiler/Resources/TagHelpersWebSite.Home.Index.html,renamed,0,0,ghost,2014-12-08 09:27:31,2014-12-08 09:27:31,2014-12-16 20:43:12,NA,NA,NA
aspnet/Mvc,closed,1679,eafcca848bc3cfbde33dcb8321995dcdb1cd075d,test/WebSites/PrecompilationWebSite/Compiler/Preprocess/RazorPreCompilation.cs,renamed,0,0,ghost,2014-12-08 09:27:31,2014-12-08 09:27:31,2014-12-16 20:43:12,NA,NA,NA
aspnet/Mvc,closed,5722,57e73c997eebf4296a8cd6dc72feb296b45bf4d7,test/Microsoft.AspNetCore.Mvc.TagHelpers.Test/EnvironmentTagHelperTest.cs,modified,90,4,ignatandrei,2017-01-27 01:03:04,2017-01-27 01:03:04,2017-01-27 22:46:53,2017-01-27 22:46:53,NA,NA
aspnet/Mvc,closed,5693,1219b0b0352f04ccd227c52da6845082a82f417d,test/WebSites/BasicWebSite/project.json,modified,2,2,ignatandrei,2017-01-17 19:05:50,2017-01-17 19:05:50,2017-01-17 19:55:16,2017-01-17 19:55:16,NA,NA
aspnet/Mvc,closed,5693,1405c29f2a3f5758415047aaf81a25e75029314e,test/WebSites/ControllersFromServicesWebSite/project.json,modified,2,2,ignatandrei,2017-01-17 19:05:50,2017-01-17 19:05:50,2017-01-17 19:55:16,2017-01-17 19:55:16,NA,NA
aspnet/Mvc,closed,5693,67c97fc3812e67a919d44dab2c95fd03e2d98caa,test/WebSites/HtmlGenerationWebSite/project.json,modified,2,2,ignatandrei,2017-01-17 19:05:50,2017-01-17 19:05:50,2017-01-17 19:55:16,2017-01-17 19:55:16,NA,NA
aspnet/Mvc,closed,5693,f2157add27ded9571a3a5c76edb1c91333ba32e2,test/WebSites/SecurityWebSite/project.json,modified,1,2,ignatandrei,2017-01-17 19:05:50,2017-01-17 19:05:50,2017-01-17 19:55:16,2017-01-17 19:55:16,NA,NA
aspnet/Mvc,closed,5693,0fef5fc2820702ec6f309389b1ef4249c74a2277,test/WebSites/TagHelpersWebSite/project.json,modified,2,2,ignatandrei,2017-01-17 19:05:50,2017-01-17 19:05:50,2017-01-17 19:55:16,2017-01-17 19:55:16,NA,NA
