Repository,Estado,Page,Total pulls,Pulls wiht tests,pulls without testes
ManageIQ_manageiq,closed,67,6700,2508,4192,,
ManageIQ_manageiq,closed,68,6800,2608,4192,,
ManageIQ_manageiq,closed,69,6900,2708,4192,,
ManageIQ_manageiq,closed,70,7000,2808,4192,,
ManageIQ_manageiq,closed,71,7100,2908,4192,,
ManageIQ_manageiq,closed,72,7200,3008,4192,,
ManageIQ_manageiq,closed,73,7300,3108,4192,,
ManageIQ_manageiq,closed,74,7400,3208,4192,,
ManageIQ_manageiq,closed,75,7500,3308,4192,,
ManageIQ_manageiq,closed,76,7600,3408,4192,,
ManageIQ_manageiq,closed,77,7700,3508,4192,,
ManageIQ_manageiq,closed,78,7800,3608,4192,,
ManageIQ_manageiq,closed,79,7900,3708,4192,,
ManageIQ_manageiq,closed,80,8000,3808,4192,,
ManageIQ_manageiq,closed,81,8100,3908,4192,,
ManageIQ_manageiq,closed,82,8200,4008,4192,,
ManageIQ_manageiq,closed,83,8300,4108,4192,,
ManageIQ_manageiq,closed,84,8400,4183,4217,,
ManageIQ_manageiq,closed,85,8500,4183,4317,,
ManageIQ_manageiq,closed,86,8600,4183,4417,,
ManageIQ_manageiq,closed,87,8700,4183,4517,,
ManageIQ_manageiq,closed,88,8800,4184,4616,,
ManageIQ_manageiq,closed,89,8900,4184,4716,,
ManageIQ_manageiq,closed,90,9000,4184,4816,,
ManageIQ_manageiq,closed,91,9100,4184,4916,,
ManageIQ_manageiq,closed,92,9200,4184,5016,,
ManageIQ_manageiq,closed,93,9300,4184,5116,,
ManageIQ_manageiq,closed,94,9400,4184,5216,,
ManageIQ_manageiq,closed,95,9500,4184,5316,,
ManageIQ_manageiq,closed,96,9600,4186,5414,,
ManageIQ_manageiq,closed,97,9700,4188,5512,,
ManageIQ_manageiq,closed,98,9800,4188,5612,,
ManageIQ_manageiq,closed,99,9900,4189,5711,,
ManageIQ_manageiq,closed,100,10000,4189,5811,,
ManageIQ_manageiq,closed,101,10100,4190,5910,,
ManageIQ_manageiq,closed,102,10200,4192,6008,,
ManageIQ_manageiq,closed,103,10300,4192,6108,,
ManageIQ_manageiq,closed,104,10400,4192,6208,,
ManageIQ_manageiq,closed,105,10500,4192,6308,,
ManageIQ_manageiq,closed,106,10600,4192,6408,,
ManageIQ_manageiq,closed,107,10700,4192,6508,,
ManageIQ_manageiq,closed,108,10800,4192,6608,,
ManageIQ_manageiq,closed,109,10900,4194,6706,,
ManageIQ_manageiq,closed,110,11000,4294,6706,,
ManageIQ_manageiq,closed,111,11100,4394,6706,,
ManageIQ_manageiq,closed,112,11200,4494,6706,,
ManageIQ_manageiq,closed,113,11300,4594,6706,,
ManageIQ_manageiq,closed,114,11400,4694,6706,,
ManageIQ_manageiq,closed,115,11500,4794,6706,,
ManageIQ_manageiq,closed,116,11600,4894,6706,,
ManageIQ_manageiq,closed,117,11700,4994,6706,,
ManageIQ_manageiq,closed,118,11800,5094,6706,,
ManageIQ_manageiq,closed,119,11900,5194,6706,,
ManageIQ_manageiq,closed,120,12000,5294,6706,,
ManageIQ_manageiq,closed,121,12100,5394,6706,,
ManageIQ_manageiq,closed,122,12200,5494,6706,,
ManageIQ_manageiq,closed,123,12300,5594,6706,,
ManageIQ_manageiq,closed,124,12400,5694,6706,,
ManageIQ_manageiq,closed,125,12500,5794,6706,,
ManageIQ_manageiq,closed,126,12600,5894,6706,,
ManageIQ_manageiq,closed,127,12700,5994,6706,,
ManageIQ_manageiq,closed,128,12800,6094,6706,,
ManageIQ_manageiq,closed,129,12900,6194,6706,,
ManageIQ_manageiq,closed,130,13000,6294,6706,,
ManageIQ_manageiq,closed,131,13100,6394,6706,,
ManageIQ_manageiq,closed,132,13200,6494,6706,,
ManageIQ_manageiq,closed,133,13300,6594,6706,,
ManageIQ_manageiq,closed,134,13400,6694,6706,,
ManageIQ_manageiq,closed,135,13500,6794,6706,,
ManageIQ_manageiq,closed,136,13600,6857,6743,,
ManageIQ_manageiq,closed,137,13700,6857,6843,,
ManageIQ_manageiq,closed,138,13800,6857,6943,,
ManageIQ_manageiq,closed,139,13900,6857,7043,,
ManageIQ_manageiq,closed,140,14000,6857,7143,,
ManageIQ_manageiq,closed,141,14100,6858,7242,,
ManageIQ_manageiq,closed,142,14200,6858,7342,,
ManageIQ_manageiq,closed,143,14300,6858,7442,,
ManageIQ_manageiq,closed,144,14400,6859,7541,,
ManageIQ_manageiq,closed,145,14500,6859,7641,,
ManageIQ_manageiq,closed,146,14600,6862,7738,,
ManageIQ_manageiq,closed,147,14700,6864,7836,,
ManageIQ_manageiq,closed,148,14800,6868,7932,,
ManageIQ_manageiq,closed,149,14900,6868,8032,,
ManageIQ_manageiq,closed,150,15000,6871,8129,,
ManageIQ_manageiq,closed,151,15100,6871,8229,,
ManageIQ_manageiq,closed,152,15200,6873,8327,,
ManageIQ_manageiq,closed,153,15300,6876,8424,,
ManageIQ_manageiq,closed,154,15400,6884,8516,,
ManageIQ_manageiq,closed,155,15500,6884,8616,,
ManageIQ_manageiq,closed,156,15600,6884,8716,,
ManageIQ_manageiq,closed,157,15700,6884,8816,,
ManageIQ_manageiq,closed,158,15800,6886,8914,,
ManageIQ_manageiq,closed,159,15887,6889,8998,,
ndlib_sipity,closed,1,100,0,100,,
ndlib_sipity,closed,2,200,0,200,,
ndlib_sipity,closed,3,300,100,200,,
ndlib_sipity,closed,4,400,200,200,,
ndlib_sipity,closed,5,500,300,200,,
ndlib_sipity,closed,6,600,400,200,,
ndlib_sipity,closed,7,700,500,200,,
ndlib_sipity,closed,8,800,600,200,,
ndlib_sipity,closed,9,859,659,200,,
dchacke_entangled,closed,1,100,100,0,,
dchacke_entangled,closed,2,200,200,0,,
dchacke_entangled,closed,3,231,231,0,,
nhmood_watson-ruby,open,1,5,0,5,,
Katello_katello,open,1,30,14,16,,
cluhring_the_pivot,closed,1,73,0,73,,
nhmood_watson-ruby,closed,1,51,0,51,,
MarcGarreau_footprints,closed,1,47,0,47,,
woolly-bear-caterpillars-2014_threeSentences,closed,1,100,1,99,,
woolly-bear-caterpillars-2014_threeSentences,closed,2,111,3,108,,
ets-berkeley-edu_calcentral,closed,1,100,0,100,,
ets-berkeley-edu_calcentral,closed,2,200,0,200,,
ets-berkeley-edu_calcentral,closed,3,300,0,300,,
ets-berkeley-edu_calcentral,closed,4,400,1,399,,
ets-berkeley-edu_calcentral,closed,5,500,1,499,,
ets-berkeley-edu_calcentral,closed,6,600,1,599,,
ets-berkeley-edu_calcentral,closed,7,700,1,699,,
ets-berkeley-edu_calcentral,closed,8,800,4,796,,
ets-berkeley-edu_calcentral,closed,9,900,4,896,,
ets-berkeley-edu_calcentral,closed,10,1000,5,995,,
ets-berkeley-edu_calcentral,closed,11,1100,5,1095,,
ets-berkeley-edu_calcentral,closed,12,1200,5,1195,,
ets-berkeley-edu_calcentral,closed,13,1300,6,1294,,
ets-berkeley-edu_calcentral,closed,14,1400,6,1394,,
ets-berkeley-edu_calcentral,closed,15,1500,6,1494,,
ets-berkeley-edu_calcentral,closed,16,1600,6,1594,,
ets-berkeley-edu_calcentral,closed,17,1700,7,1693,,
ets-berkeley-edu_calcentral,closed,18,1800,9,1791,,
ets-berkeley-edu_calcentral,closed,19,1900,9,1891,,
ets-berkeley-edu_calcentral,closed,20,2000,9,1991,,
ets-berkeley-edu_calcentral,closed,21,2100,9,2091,,
ets-berkeley-edu_calcentral,closed,22,2200,9,2191,,
ets-berkeley-edu_calcentral,closed,23,2300,109,2191,,
ets-berkeley-edu_calcentral,closed,24,2400,209,2191,,
ets-berkeley-edu_calcentral,closed,25,2500,309,2191,,
ets-berkeley-edu_calcentral,closed,26,2600,409,2191,,
ets-berkeley-edu_calcentral,closed,27,2700,509,2191,,
ets-berkeley-edu_calcentral,closed,28,2800,609,2191,,
ets-berkeley-edu_calcentral,closed,29,2900,709,2191,,
ets-berkeley-edu_calcentral,closed,30,3000,809,2191,,
ets-berkeley-edu_calcentral,closed,31,3100,909,2191,,
ets-berkeley-edu_calcentral,closed,32,3200,1009,2191,,
ets-berkeley-edu_calcentral,closed,33,3300,1109,2191,,
ets-berkeley-edu_calcentral,closed,34,3400,1209,2191,,
ets-berkeley-edu_calcentral,closed,35,3500,1309,2191,,
ets-berkeley-edu_calcentral,closed,36,3600,1409,2191,,
ets-berkeley-edu_calcentral,closed,37,3700,1509,2191,,
