Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
laravel/framework,closed,26260,9f275b0d19a8b02e50536323d3fd061c996e91e7,src/Illuminate/Foundation/Testing/Concerns/InteractsWithContainer.php,modified,6,6,axlon,2018-10-26 09:40:34,2018-10-26 09:40:34,2018-10-26 10:35:26,NA,NA,NA
laravel/framework,closed,26260,f2a8ccba7c5f6c84d3b9090c045f045a13e590ff,tests/Filesystem/FilesystemTest.php,modified,0,10,axlon,2018-10-26 09:40:34,2018-10-26 09:40:34,2018-10-26 10:35:26,NA,NA,NA
laravel/framework,closed,26260,4564f7c28ed36413ebf5bd803e9dff9abba492c5,tests/Integration/Database/EloquentModelDecimalCastingTest.php,added,58,0,axlon,2018-10-26 09:40:34,2018-10-26 09:40:34,2018-10-26 10:35:26,NA,NA,NA
laravel/framework,closed,26260,8967d7b3f0ef1da921014c2f84cb05058d769e12,tests/Queue/QueueRedisQueueTest.php,modified,21,0,axlon,2018-10-26 09:40:34,2018-10-26 09:40:34,2018-10-26 10:35:26,NA,NA,NA
laravel/framework,closed,26260,0eb0296f885efb68dedf9b7691be595d0a2ff817,tests/Routing/RoutingRedirectorTest.php,modified,8,0,axlon,2018-10-26 09:40:34,2018-10-26 09:40:34,2018-10-26 10:35:26,NA,NA,NA
laravel/framework,closed,26259,a2567956039e4561c400f4dd85376e1d108d6969,tests/Database/DatabaseConnectionTest.php,modified,3,2,axlon,2018-10-26 08:41:37,2018-10-26 08:41:37,2018-10-29 20:29:59,NA,NA,NA
laravel/framework,closed,26259,07245f1373b47f032646e2acb3b1ed33141893ef,tests/Database/DatabasePostgresQueryGrammarTest.php,added,16,0,axlon,2018-10-26 08:41:37,2018-10-26 08:41:37,2018-10-29 20:29:59,NA,NA,NA
laravel/framework,closed,26259,9a4dfc5b68f4b81240e56387a5f28cc7fa8fccfa,tests/Database/DatabaseQueryGrammarTest.php,added,16,0,axlon,2018-10-26 08:41:37,2018-10-26 08:41:37,2018-10-29 20:29:59,NA,NA,NA
laravel/framework,closed,18276,9cf6e2233850973dae5758dcd7e2654f15ad7874,src/Illuminate/Foundation/Testing/Concerns/MakesHttpRequests.php,modified,4,0,Bakke,2017-03-09 07:20:33,2017-03-09 07:20:33,2017-03-09 15:25:46,2017-03-09 15:25:46,NA,NA
laravel/framework,closed,22915,776aececcb0c33f4af27e228ec797dc7dee643b0,src/Illuminate/Foundation/Testing/TestResponse.php,modified,52,0,bbashy,2018-01-25 03:38:46,2018-01-25 03:38:46,2018-01-26 13:37:19,2018-01-26 13:37:19,NA,NA
laravel/framework,closed,22915,bdece6dfe0127d56715cc400e7514208a8b922f1,tests/Foundation/FoundationTestResponseTest.php,modified,44,0,bbashy,2018-01-25 03:38:46,2018-01-25 03:38:46,2018-01-26 13:37:19,2018-01-26 13:37:19,NA,NA
laravel/framework,closed,16816,6d1e780cb432564672478ec51e519e6f5f07f658,src/Illuminate/Foundation/Testing/Concerns/MakesHttpRequests.php,modified,6,2,bdsoha,2016-12-15 15:23:17,2016-12-15 15:23:17,2016-12-15 15:42:55,NA,NA,NA
laravel/framework,closed,16816,e6473a2d3eba5e0fd56715d9bbf02416bbd87bd2,tests/Foundation/FoundationMakesHttpRequestsJsonTest.php,modified,15,0,bdsoha,2016-12-15 15:23:17,2016-12-15 15:23:17,2016-12-15 15:42:55,NA,NA,NA
laravel/framework,closed,5365,1d5c35cf8bb93fd397a8abca43fe833ba7b69fea,src/Illuminate/Foundation/Testing/TestCase.php,modified,9,0,bencorlett,2014-08-07 01:11:52,2014-08-07 01:11:52,2014-09-08 16:48:48,NA,NA,NA
laravel/framework,closed,15723,f18adacf1318a7d7a26a31bf012faee505fcc1bc,tests/Database/DatabaseCountBindingsTest.php,added,243,0,bmichotte,2016-10-03 09:50:40,2016-10-03 09:50:40,2016-10-03 14:23:24,2016-10-03 14:23:24,NA,NA
laravel/framework,closed,18510,ee615ea0eda997a6f4a8b3455d40e1a207fb82e3,tests/Support/SupportCollectionTest.php,modified,18,0,bohdan-shulha,2017-03-27 10:21:51,2017-03-27 10:21:51,2017-03-27 14:15:38,NA,NA,NA
laravel/framework,closed,16451,d6ac7bdec1963ad373a333e696807f350c8a251a,tests/Notifications/NotificationSlackChannelTest.php,modified,11,1,bryanashley,2016-11-17 16:06:06,2016-11-17 16:06:06,2016-11-18 16:36:47,2016-11-18 16:36:47,NA,NA
laravel/framework,closed,7685,9621c0b2a58136fed787bdb39e10ccc4ef0732ab,tests/Database/DatabaseEloquentModelTest.php,modified,68,0,bvangraafeiland,2015-03-02 22:01:06,2015-03-02 22:01:06,2015-03-03 04:26:17,2015-03-03 04:26:17,NA,NA
laravel/framework,closed,5759,20369e3899724938171eebbda33a3aba76658ee3,tests/Validation/ValidationValidatorTest.php,modified,3,0,bweston92,2014-09-17 14:26:27,2014-09-17 14:26:27,2014-12-16 17:30:10,2014-12-16 17:30:10,NA,NA
laravel/framework,closed,25836,8aae291abbd700231f3c5814150f4fce3923f976,tests/Bus/BusDispatcherTest.php,modified,20,14,canvural,2018-09-30 09:42:08,2018-09-30 09:42:08,2018-09-30 20:05:14,2018-09-30 20:05:14,NA,NA
laravel/framework,closed,25752,81efd7b0e6c08168fa340b497de2c7f2fae2880e,tests/Integration/Mail/SendingMailWithLocaleTest.php,modified,82,0,canvural,2018-09-24 03:04:02,2018-09-24 03:04:02,2018-09-27 14:15:41,2018-09-27 14:15:41,NA,NA
laravel/framework,closed,25752,b22aca7c13725a96b6ac566438bdb24da95d62e1,tests/Integration/Notifications/SendingNotificationsWithLocaleTest.php,modified,94,0,canvural,2018-09-24 03:04:02,2018-09-24 03:04:02,2018-09-27 14:15:41,2018-09-27 14:15:41,NA,NA
laravel/framework,closed,8596,76575687f50e1d2d2ec30912016bcc43dd0c8e4c,tests/View/ViewBladeCompilerTest.php,modified,29,0,CedNet,2015-04-29 19:04:36,2015-04-29 19:04:36,2015-05-11 15:16:29,NA,NA,NA
laravel/framework,closed,8596,35e9b425e4e9f097ebd95ee3e3a828496fa0941c,tests/View/ViewFactoryTest.php,modified,17,2,CedNet,2015-04-29 19:04:36,2015-04-29 19:04:36,2015-05-11 15:16:29,NA,NA,NA
laravel/framework,closed,26137,0a2cdd48084698552bd0c51ff64942abd719b206,tests/Auth/AuthAccessGateTest.php,modified,1,1,chimit,2018-10-16 11:08:57,2018-10-16 11:08:57,2018-10-17 05:02:06,2018-10-17 05:02:06,NA,NA
laravel/framework,closed,19383,c394fe11c8f4f3b8f99609943130b3a0a809272b,tests/Cache/CacheRedisStoreTest.php,modified,35,9,chimit,2017-05-29 07:07:08,2017-05-29 07:07:08,2017-05-29 13:21:22,NA,NA,NA
laravel/framework,closed,23697,f5255a212706eb2c49ac368bd9928f0e6a007eea,tests/Http/HttpRequestTest.php,modified,8,0,clearcodecn,2018-03-26 05:20:34,2018-03-26 05:20:34,2018-03-26 13:07:24,NA,NA,NA
laravel/framework,closed,23696,410d219f33cc363ec877b9c5156dc114cc6d3255,tests/Database/DatabaseEloquentBuilderTest.php,modified,10,0,clearcodecn,2018-03-25 22:26:36,2018-03-25 22:26:36,2018-03-26 13:08:34,NA,NA,NA
laravel/framework,closed,23575,15d9655cfb4818b8de7ab246e86882bc8ce677d4,src/Illuminate/Foundation/Testing/TestResponse.php,modified,30,0,CmdrSharp,2018-03-16 15:08:34,2018-03-16 15:08:34,2018-03-16 15:24:16,NA,NA,NA
laravel/framework,closed,23575,7cc36c3c8355d6eff076eec2b1f6529738591cd3,src/Illuminate/Support/Testing/Fakes/QueueFake.php,modified,84,0,CmdrSharp,2018-03-16 15:08:34,2018-03-16 15:08:34,2018-03-16 15:24:16,NA,NA,NA
laravel/framework,closed,16628,687876b196f6b22c9189b2c3908d4aaec72e6231,tests/Support/SupportCollectionTest.php,modified,2,2,comes,2016-12-02 08:16:38,2016-12-02 08:16:38,2016-12-02 13:11:19,2016-12-02 13:11:19,NA,NA
laravel/framework,closed,25896,be1cbcdec9f75091e08b835f452de4511ceca74a,tests/Database/DatabaseQueryBuilderTest.php,modified,7,0,connectkushal,2018-10-03 08:25:29,2018-10-03 08:25:29,2018-10-03 14:03:03,2018-10-03 14:03:02,NA,NA
laravel/framework,closed,18490,6f61703599c43bcc608426de8ba0302938462249,tests/View/Blade/BladeIfUserIsGuestTest.php,added,32,0,CrestApps,2017-03-25 16:58:29,2017-03-25 16:58:29,2017-03-25 18:49:44,NA,NA,NA
laravel/framework,closed,18490,73ce08ef824e99ff7daaefb115a412d0cbe0d716,tests/View/Blade/BladeIfUserIsLoggedTest.php,added,32,0,CrestApps,2017-03-25 16:58:29,2017-03-25 16:58:29,2017-03-25 18:49:44,NA,NA,NA
laravel/framework,closed,25911,1fbf66823332bbc3de87883900b32190a8b6c749,tests/Routing/RoutingRouteTest.php,modified,12,0,crhg,2018-10-03 23:47:06,2018-10-03 23:47:06,2018-10-04 18:49:14,NA,NA,NA
laravel/framework,closed,22739,a1864f28e9952773f71dd9dc6ab1d55d578b5527,tests/Support/SupportCollectionTest.php,modified,10,2,crissi,2018-01-11 14:59:27,2018-01-11 14:59:27,2018-01-11 18:28:26,NA,NA,NA
laravel/framework,closed,24105,7f0b075196413dbd92f3d11f251c9ca6f253014b,tests/Config/CacheTest.php,added,45,0,daison12006013,2018-05-04 07:52:58,2018-05-04 07:52:58,2018-05-04 07:58:32,NA,NA,NA
laravel/framework,closed,24105,52d566cf28b6030235236927675652dbcedea07c,tests/Config/RepositoryTest.php,modified,29,0,daison12006013,2018-05-04 07:52:58,2018-05-04 07:52:58,2018-05-04 07:58:32,NA,NA,NA
laravel/framework,closed,17086,79d60af6eddfa1d0fef510cc469dd0905d28e485,tests/Console/ConsoleScheduledEventTest.php,modified,0,24,dan-har,2017-01-02 23:14:03,2017-01-02 23:14:03,2017-01-03 14:03:37,2017-01-03 14:03:37,NA,NA
laravel/framework,closed,17086,4096f65cdf82cf8d6088e0ea7f8b01e85e86c578,tests/Console/Scheduling/FrequencyTest.php,added,107,0,dan-har,2017-01-02 23:14:03,2017-01-02 23:14:03,2017-01-03 14:03:37,2017-01-03 14:03:37,NA,NA
laravel/framework,closed,16424,7d9d68ca77ef66d3408205756c88f627b72dcbdb,tests/Translation/TranslationFileLoaderTest.php,modified,9,0,dan-har,2016-11-15 19:34:11,2016-11-15 19:34:11,2016-11-16 14:41:06,2016-11-16 14:41:06,NA,NA
laravel/framework,closed,16424,fbbeeedfcb2652c91466d181dd1c6aec076ac299,tests/Translation/TranslationTranslatorTest.php,modified,46,0,dan-har,2016-11-15 19:34:11,2016-11-15 19:34:11,2016-11-16 14:41:06,2016-11-16 14:41:06,NA,NA
laravel/framework,closed,23306,5c7c5d6bad24e70b489134e50221ca5b319e83bc,tests/Support/SupportHelpersTest.php,modified,17,0,Data33,2018-02-26 17:13:24,2018-02-26 17:13:24,2018-03-01 20:44:51,NA,NA,NA
laravel/framework,closed,7654,6cf984010c52afa1f958e1b0d967c4e102908b3b,tests/Routing/RoutingRouteTest.php,modified,21,0,davejamesmiller,2015-02-28 05:56:22,2015-02-28 05:56:22,2015-03-03 16:54:06,NA,NA,NA
laravel/framework,closed,6648,8fdcdc0021892cec8afbb20862a8143b4b2b2a64,tests/Container/ContainerTest.php,modified,41,1,davejamesmiller,2014-12-12 16:31:27,2014-12-12 16:31:27,2014-12-15 20:54:07,2014-12-15 20:54:07,NA,NA
laravel/framework,closed,24621,894c733879cdd741e4cce68df1c48f350a212351,tests/Database/DatabaseMigrationCreatorTest.php,modified,19,5,davidstanley01,2018-06-18 07:39:39,2018-06-18 07:39:39,2018-06-18 12:36:58,2018-06-18 12:36:58,NA,NA
laravel/framework,closed,6782,0dec3cde85f50cdaa4cc205bccd15abcaa5623e8,tests/Database/DatabaseEloquentModelTest.php,modified,63,0,daylerees,2014-12-23 16:59:20,2014-12-23 16:59:20,2014-12-23 17:38:20,2014-12-23 17:38:20,NA,NA
laravel/framework,closed,18867,a90fedb99cc555b1374765448ac943f8883480ff,src/Illuminate/Support/Testing/Fakes/BusFake.php,modified,1,1,DFurnes,2017-04-19 13:55:18,2017-04-19 13:55:18,2017-04-19 17:47:22,2017-04-19 17:47:22,NA,NA
laravel/framework,closed,18867,e67fd9e6d28fe73110c73f2c33b33c1fd1b0aee2,src/Illuminate/Support/Testing/Fakes/EventFake.php,modified,1,1,DFurnes,2017-04-19 13:55:18,2017-04-19 13:55:18,2017-04-19 17:47:22,2017-04-19 17:47:22,NA,NA
